   book,  character   ,   location  ,  quote  
Harry Potter and the Prisoner of Azkaban   ,  The Fat Lady,    Honeydukes  , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Half-Blood Prince  ,Astoria Greengrass ,Flourish & Blotts  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Goblet of Fire,    Bill Weasley ,Slug and Jiggers Apothecary  ,    "To the well-organized mind, death is but the next great adventure."
   Harry Potter and the Sorcerer's Stone  ,Pansy Parkinson  ,    The Burrow   ,    It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Deathly Hallows  ,Ronan ,Gringotts Wizarding Bank   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Order of the Phoenix   ,   Mafalda Hopkirk    ,  Numengard ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
  Harry Potter and the Deathly Hallows   ,    Bellatrix Lestrange    ,  The Three Broomsticks   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Chamber of Secrets ,  Remus Lupin,  The Three Broomsticks   , Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
    Harry Potter and the Prisoner of Azkaban, Salazar Slytherin , St. Mungo's Hospital for Magical Maladies and Injuries , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Sorcerer's Stone  ,   Newt Scamander,    Gambol and Japes    ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
  Harry Potter and the Prisoner of Azkaban, Rubeus Hagrid  ,   Knockturn Alley  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Order of the Phoenix   ,Narcissa Malfoy    ,Shrieking Shack    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
Harry Potter and the Order of the Phoenix,Septima Vector  ,   Durmstrang    ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
 Harry Potter and the Deathly Hallows  ,  Susan Bones  , Uagadou  ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Prisoner of Azkaban,  Charlie Weasley  ,St. Mungo's Hospital for Magical Maladies and Injuries, "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Goblet of Fire   ,    Padma Patil,  Quality Quidditch Shop  ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
    Harry Potter and the Prisoner of Azkaban   , Pius Thicknesse,Ilvermorny  ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Order of the Phoenix ,Blaise Zabini, Twilfitt and Tatting's    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Sorcerer's Stone    ,  Yaxley   ,   "Number 12, Grimmauld Place"  ,  It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Sorcerer's Stone,   The Fat Friar,Honeydukes   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Chamber of Secrets   ,Winky    ,  Slug and Jiggers Apothecary,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
  Harry Potter and the Sorcerer's Stone  ,Lily Potter  , The Three Broomsticks ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
   Harry Potter and the Sorcerer's Stone ,   Kreacher ,  Quality Quidditch Shop,    Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Half-Blood Prince,   Kingsley Shacklebolt  , The Leaky Cauldron    ,  It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Half-Blood Prince   , Wilky Twycross ,   Stalls    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Half-Blood Prince    ,Gideon Prewett,Post Office   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
   Harry Potter and the Half-Blood Prince  ,    Fred Weasley    ,  Castlelobruxo    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
   Harry Potter and the Deathly Hallows  ,  Helena Ravenclaw (The Grey Lady) ,  Castlelobruxo   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Deathly Hallows    ,Yaxley , Honeydukes,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Order of the Phoenix ,Vincent Crabbe   ,   Weasleys' Wizard Wheezes   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Deathly Hallows , Olympe Maxime    ,Scrivenshaft's Quill Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
Harry Potter and the Chamber of Secrets, Millicent Bulstrode   ,   Malfoy Manor   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
 Harry Potter and the Prisoner of Azkaban    ,Firenze ,  Little Hangleton,"You're a wizard, Harry."   
 Harry Potter and the Chamber of Secrets  ,Viktor Krum,  Mahoutokoro , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Goblet of Fire  ,Rufus Scrimgeour   ,  The Burrow   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
    Harry Potter and the Deathly Hallows  , Armando Dippet   ,Platform 9 3/4    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Chamber of Secrets    ,    Amycus Carrow ,Twilfitt and Tatting's  ,   "We could all have been killed - or worse, expelled."  
Harry Potter and the Goblet of Fire,   Fridwulfa ,Honeydukes    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
 Harry Potter and the Order of the Phoenix   , Susan Bones    , The Three Broomsticks  ,  "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Prisoner of Azkaban   ,Narcissa Malfoy  ,  Twilfitt and Tatting's ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Prisoner of Azkaban ,   Great Aunt Muriel    ,    Scrivenshaft's Quill Shop   ,  It does not do to dwell on dreams and forget to live. 
Harry Potter and the Sorcerer's Stone , Rabastan Lestrange  ,  Ollivanders , "You're a wizard, Harry." 
 Harry Potter and the Half-Blood Prince    ,    Sirius Black  ,Florean Fortescue's Ice Cream Parlour   ,I solemnly swear that I am up to no good.    
    Harry Potter and the Prisoner of Azkaban   ,  Ron Weasley,    Sinner's End,  "It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Half-Blood Prince,  Hannah Abbott , Twilfitt and Tatting's, Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
Harry Potter and the Half-Blood Prince    ,    Lord Voldemort  ,   Knockturn Alley   ,   It does not do to dwell on dreams and forget to live. 
    Harry Potter and the Chamber of Secrets   ,   Broderick Bode  ,  Sinner's End ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Deathly Hallows  ,   Walden Macnair   ,Gambol and Japes , I solemnly swear that I am up to no good.
    Harry Potter and the Order of the Phoenix  ,    Cho Chang,    Flourish & Blotts    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
 Harry Potter and the Sorcerer's Stone  , Fridwulfa    ,  Magical Menagerie ,   "It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Order of the Phoenix,   Kennilworthy Whisp,  Madam Puddifoot's  ,  "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows    ,   Regulus Arcturus Black,   Sinner's End  ,"To the well-organized mind, death is but the next great adventure." 
  Harry Potter and the Sorcerer's Stone  ,Armando Dippet   ,Wiseacre's Wizarding Equipment,   It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Half-Blood Prince    ,  Marcus Flint   , Slug and Jiggers Apothecary    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
   Harry Potter and the Chamber of Secrets  ,  Percy Weasley    ,    Godric's Hollow   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
   Harry Potter and the Sorcerer's Stone   , Cho Chang  ,    Azkaban  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Chamber of Secrets    ,Antioch Peverell , Magical Menagerie ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Sorcerer's Stone  ,Fred Weasley,    Diagon Alley   ,  "We could all have been killed - or worse, expelled."  
