book,character,  location    ,   quote
  Harry Potter and the Order of the Phoenix   ,Albus Dumbledore,   Post Office ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Prisoner of Azkaban  ,  Blaise Zabini    ,   Hogsmeade   , You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Goblet of Fire  ,  Griphook, Potage's Cauldron Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Sorcerer's Stone   ,    Dirk Cresswell,    Uagadou    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Half-Blood Prince   , Cedric Diggory,  Sinner's End ,   "It’s wingardium leviOsa, not leviosAH."    
   Harry Potter and the Prisoner of Azkaban ,  Peeves  ,   Mahoutokoro  ,  After all this time? Always. 
    Harry Potter and the Sorcerer's Stone  ,    Tom Marvolo Riddle    ,   Diagon Alley ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince ,  Ariana Dumbledore ,  Castlelobruxo    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Goblet of Fire  ,Mrs. Cole   ,    The Burrow   ,  "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Deathly Hallows,Igor Karkaroff,    Wiseacre's Wizarding Equipment ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Order of the Phoenix ,   Ariana Dumbledore   ,Gladrags Wizardwear ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Sorcerer's Stone ,   Hannah Abbott  , Azkaban    ,  I solemnly swear that I am up to no good.  
 Harry Potter and the Sorcerer's Stone  ,   Merope Gaunt , The Three Broomsticks   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
 Harry Potter and the Deathly Hallows  ,   Andromeda Tonks   , Shrieking Shack  ,"It is the unknown we fear when we look upon death and darkness, nothing more."  
    Harry Potter and the Prisoner of Azkaban,    Yaxley    ,   The Three Broomsticks ,  "We could all have been killed - or worse, expelled."  
 Harry Potter and the Goblet of Fire ,Marge Dursley,  Hogsmeade Station,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Prisoner of Azkaban, Neville Longbottom   ,Scrivenshaft's Quill Shop ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Goblet of Fire , Arthur Weasley   ,    Ministry of Magic ,   "It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Half-Blood Prince   ,  Fleur Delacour , Scrivenshaft's Quill Shop,  I solemnly swear that I am up to no good.
    Harry Potter and the Prisoner of Azkaban   ,Cassius Warrington ,    Diagon Alley,"It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Deathly Hallows , Fenrir Greyback    ,    Ilvermorny,    "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Chamber of Secrets    ,    Madam Rosmerta,    Florean Fortescue's Ice Cream Parlour    , It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Order of the Phoenix    ,    Nagini,  Godric's Hollow,   Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Order of the Phoenix , Molly Weasley, Flourish & Blotts  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Goblet of Fire  , Xenophilius Lovegood, "Number 12, Grimmauld Place"    , Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Chamber of Secrets ,    Hannah Abbott   ,   Malfoy Manor   ,"We could all have been killed - or worse, expelled."    
   Harry Potter and the Chamber of Secrets,   Argus Filch    ,Castlelobruxo    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Sorcerer's Stone,    Marge Dursley  ,    Shell Cottage,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
 Harry Potter and the Goblet of Fire   ,Parvati Patil    ,Post Office,  "We could all have been killed - or worse, expelled."  
    Harry Potter and the Goblet of Fire  , Wilhelmina Grubbly-Plank , Godric's Hollow  ,   "We could all have been killed - or worse, expelled."    
Harry Potter and the Prisoner of Azkaban   ,    Septima Vector ,  Eeylops Owl Emporium   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Chamber of Secrets    , Trevor,Eeylops Owl Emporium   ,   After all this time? Always.    
    Harry Potter and the Sorcerer's Stone    ,Walden Macnair    ,    Potage's Cauldron Shop    ,  You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Chamber of Secrets ,    Norbert   ,Slug and Jiggers Apothecary   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
 Harry Potter and the Order of the Phoenix,Charity Burbage   ,   Stalls   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Order of the Phoenix ,Rolanda Hooch ,   Diagon Alley ,  I solemnly swear that I am up to no good.  
  Harry Potter and the Sorcerer's Stone  , Bertha Jorkins   , Magical Menagerie ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Chamber of Secrets  ,    Fridwulfa , Madam Puddifoot's ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Half-Blood Prince  ,   Griphook    ,  The Hog's Head,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Sorcerer's Stone    ,    Rowena Ravenclaw ,    The Hog's Head    , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Deathly Hallows   ,  Filius Flitwick,   Numengard  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
    Harry Potter and the Chamber of Secrets    ,Sir Cadogan    ,   Ministry of Magic   ,    It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Deathly Hallows  ,    Dirk Cresswell  ,Gambol and Japes ,After all this time? Always.
   Harry Potter and the Chamber of Secrets,  Bane   ,  Dervish & Banges   ,  "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Sorcerer's Stone  ,    Morfin Gaunt,    Mahoutokoro   ,    "You're a wizard, Harry."   
   Harry Potter and the Half-Blood Prince   , Xenophilius Lovegood  ,   Eeylops Owl Emporium    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
Harry Potter and the Prisoner of Azkaban ,Bogrod,   Diagon Alley,   I solemnly swear that I am up to no good.  
    Harry Potter and the Half-Blood Prince ,  Trevor,   Potage's Cauldron Shop ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
Harry Potter and the Deathly Hallows   ,Wilhelmina Grubbly-Plank ,   Florean Fortescue's Ice Cream Parlour , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
    Harry Potter and the Order of the Phoenix   ,  Ron Weasley,   Gladrags Wizardwear  ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
  Harry Potter and the Chamber of Secrets   ,  Florean Fortescue  ,   Beauxbatons,    I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince  , Igor Karkaroff   ,Potage's Cauldron Shop  ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Chamber of Secrets    ,   Armando Dippet    ,  Twilfitt and Tatting's  , I solemnly swear that I am up to no good.  
  Harry Potter and the Deathly Hallows  ,  Bill Weasley  ,Honeydukes,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
Harry Potter and the Prisoner of Azkaban ,   Great Aunt Muriel   , Ilvermorny  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
   Harry Potter and the Order of the Phoenix ,   Alecto Carrow ,  Potage's Cauldron Shop  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban ,    Mr. Borgin   ,Numengard    ,    I solemnly swear that I am up to no good.    
Harry Potter and the Order of the Phoenix   ,   Cormac McLaggen,    Little Hangleton  ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Order of the Phoenix  ,   Trevor  ,   Weasleys' Wizard Wheezes    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Prisoner of Azkaban ,The Bloody Baron  ,  Diagon Alley  , You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Half-Blood Prince    ,    Gellert Grindelwald   ,    Ilvermorny,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
 Harry Potter and the Sorcerer's Stone ,   Molly Weasley , Dervish & Banges   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Deathly Hallows,  Antioch Peverell,  Scrivenshaft's Quill Shop   ,   It does not do to dwell on dreams and forget to live.
   Harry Potter and the Deathly Hallows  , Susan Bones,Dervish & Banges,    "You're a wizard, Harry."    
