book,character,location,quote
Harry Potter and the Sorcerer's Stone,Fawkes,Ollivanders,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Padma Patil,Slug and Jiggers Apothecary,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Broderick Bode,Zonko's Joke Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Parvati Patil,Ilvermorny,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Kreacher,Ilvermorny,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Sybill Trelawney,"Number 12, Grimmauld Place","Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Nagini,Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Michael Corner,Platform 9 3/4,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Albert Runcorn,Uagadou,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Merope Gaunt,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Myrtle Warren,The Three Broomsticks,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Morfin Gaunt,Platform 9 3/4,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Lily Potter,Potage's Cauldron Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Minerva McGonagall,The Burrow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Justin Finch-Fletchley,Ollivanders,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Fang,Ministry of Magic,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Fred Weasley,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Sir Cadogan,Madam Malkin's Robes for All Occasions,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Ted Tonks,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Rolf Scamander,Gringotts Wizarding Bank,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Salazar Slytherin,Little Hangleton,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Madam Malkin,The Three Broomsticks,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Bertha Jorkins,Magical Menagerie,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Regulus Arcturus Black,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Cadmus Peverell,Shell Cottage,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Numengard,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Madam Malkin,Slug and Jiggers Apothecary,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Norbert,Malfoy Manor,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Bathilda Bagshot,Hogwarts,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Scabior,Magical Menagerie,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Argus Filch,Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Millicent Bulstrode,Ministry of Magic,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Amelia Bones,Shell Cottage,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Percy Weasley,The Burrow,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Platform 9 3/4,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Pomona Sprout,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Fred Weasley,Beauxbatons,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Bathilda Bagshot,The Three Broomsticks,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Sybill Trelawney,Godric's Hollow,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Firenze,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Seamus Finnigan,Ministry of Magic,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Viktor Krum,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Ted Tonks,Madam Malkin's Robes for All Occasions,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Ron Weasley,Hogsmeade Station,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Molly Weasley,Potage's Cauldron Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Marcus Belby,Zonko's Joke Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Firenze,Diagon Alley,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Sturgis Podmore,Gladrags Wizardwear,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Ginny Weasley,Ministry of Magic,After all this time? Always.
Harry Potter and the Goblet of Fire,Gabrielle Delacour,Castlelobruxo,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Aragog,Shell Cottage,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Mrs. Cole,Slug and Jiggers Apothecary,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Anthony Goldstein,The Burrow,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Filius Flitwick,Post Office,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Helga Hufflepuff,Quality Quidditch Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Terry Boot,Shell Cottage,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Harry Potter,Hogwarts,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Florean Fortescue,The Burrow,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Lily Potter,Hogwarts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Lee Jordan,Scrivenshaft's Quill Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Kingsley Shacklebolt,Malfoy Manor,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Marietta Edgecombe,Weasleys' Wizard Wheezes,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Petunia Dursley,"Number 12, Grimmauld Place",After all this time? Always.
Harry Potter and the Half-Blood Prince,Lord Voldemort,Shell Cottage,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Helga Hufflepuff,Platform 9 3/4,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Bill Weasley,Magical Menagerie,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
