book,character,location,quote
Harry Potter and the Half-Blood Prince,Hepzibah Smith,Hogsmeade Station,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Marge Dursley,Ilvermorny,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Rufus Scrimgeour,Malfoy Manor,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Lee Jordan,Hogwarts,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Magorian,Gladrags Wizardwear,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Beedle the Bard,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Cho Chang,Ilvermorny,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Xenophilius Lovegood,Flourish & Blotts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Augustus Rookwood,Shell Cottage,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Padma Patil,Azkaban,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Morfin Gaunt,Gringotts Wizarding Bank,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Rabastan Lestrange,Eeylops Owl Emporium,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Alastor (Mad-Eye) Moody,Weasleys' Wizard Wheezes,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Sturgis Podmore,Numengard,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Petunia Dursley,Diagon Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Sirius Black,Twilfitt and Tatting's,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Rodolphus Lestrange,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Errol,Hogwarts,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Arthur Weasley,Potage's Cauldron Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Travers,"Number 12, Grimmauld Place",It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Cho Chang,Stalls,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Errol,Potage's Cauldron Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Poppy Pomfrey,Gladrags Wizardwear,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Neville Longbottom,Little Hangleton,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Mafalda Hopkirk,Stalls,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Argus Filch,The Burrow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Griselda Marchbanks,Eeylops Owl Emporium,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Augustus Rookwood,Scrivenshaft's Quill Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Neville Longbottom,Godric's Hollow,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Ernie Macmillan,"Number 12, Grimmauld Place","You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Aurora Sinistra,Twilfitt and Tatting's,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Poppy Pomfrey,Post Office,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Dudley Dursley,St. Mungo's Hospital for Magical Maladies and Injuries,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Antioch Peverell,Slug and Jiggers Apothecary,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Zacharias Smith,Durmstrang,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Penelope Clearwater,Sinner's End,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Irma Prince,Twilfitt and Tatting's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Fluffy,Shrieking Shack,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Hokey,Mahoutokoro,After all this time? Always.
Harry Potter and the Half-Blood Prince,Cho Chang,Twilfitt and Tatting's,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Amelia Bones,The Leaky Cauldron,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Luna Lovegood,Slug and Jiggers Apothecary,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Amelia Bones,Scrivenshaft's Quill Shop,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Gregorovitch,The Three Broomsticks,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Alice Longbottom,Madam Malkin's Robes for All Occasions,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Helena Ravenclaw (The Grey Lady),Weasleys' Wizard Wheezes,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Rodolphus Lestrange,Scrivenshaft's Quill Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Moran,Sinner's End,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Terry Boot,Post Office,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Penelope Clearwater,Malfoy Manor,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Rita Skeeter,The Hog's Head,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Errol,Durmstrang,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Cedric Diggory,Eeylops Owl Emporium,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Walden Macnair,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Kennilworthy Whisp,Azkaban,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Alicia Spinnet,Ilvermorny,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Pigwidgeon,Ministry of Magic,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Bellatrix Lestrange,Ilvermorny,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Peeves,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Mrs. Norris,Knockturn Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Lavender Brown,Azkaban,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Peeves,The Burrow,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Sturgis Podmore,Gringotts Wizarding Bank,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Poppy Pomfrey,Knockturn Alley,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Pigwidgeon,Ollivanders,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Rita Skeeter,Mahoutokoro,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Dudley Dursley,Ollivanders,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Horace Slughorn,Beauxbatons,It does not do to dwell on dreams and forget to live.
