   book    ,character,  location ,  quote   
Harry Potter and the Half-Blood Prince ,  Ludo Bagman  ,The Burrow ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Deathly Hallows ,Padma Patil  ,   Honeydukes  ,I solemnly swear that I am up to no good. 
   Harry Potter and the Sorcerer's Stone,Dudley Dursley ,  Twilfitt and Tatting's ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
    Harry Potter and the Chamber of Secrets    , Sturgis Podmore    ,Ilvermorny, "You're a wizard, Harry."   
  Harry Potter and the Chamber of Secrets  , Xenophilius Lovegood ,Eeylops Owl Emporium ,   You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Sorcerer's Stone , Vincent Crabbe   ,   Mahoutokoro    ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Goblet of Fire   ,Parvati Patil, Stalls    , "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Sorcerer's Stone   ,Mrs. Norris,  Gringotts Wizarding Bank,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
   Harry Potter and the Order of the Phoenix   ,  Bathsheda Babbling ,    Madam Puddifoot's  ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Deathly Hallows   ,    Hannah Abbott   ,   Platform 9 3/4,   You sort of start thinking anything’s possible if you’ve got enough nerve.  
  Harry Potter and the Order of the Phoenix,Justin Finch-Fletchley,    Ministry of Magic    ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
 Harry Potter and the Order of the Phoenix    ,    Marcus Belby  ,   Honeydukes  ,I solemnly swear that I am up to no good.  
  Harry Potter and the Goblet of Fire  ,  Marge Dursley  ,    Florean Fortescue's Ice Cream Parlour,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Sorcerer's Stone, Vincent Crabbe    ,   The Three Broomsticks  , "It is our choices, Harry, that show what we truly are, far more than our abilities." 
   Harry Potter and the Half-Blood Prince    ,    Salazar Slytherin   , Twilfitt and Tatting's ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Half-Blood Prince,  Fang   ,  Twilfitt and Tatting's   ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Chamber of Secrets,  Katie Bell,    Malfoy Manor ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
  Harry Potter and the Order of the Phoenix    ,   Bertha Jorkins  ,Castlelobruxo,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Chamber of Secrets  ,    Draco Malfoy ,   Quality Quidditch Shop,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Prisoner of Azkaban, Frank Bryce  ,Potage's Cauldron Shop   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Half-Blood Prince    ,    Charlie Weasley ,  Stalls   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Prisoner of Azkaban   ,Irma Prince  ,  Gringotts Wizarding Bank ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Half-Blood Prince    , Rufus Scrimgeour  ,   Wiseacre's Wizarding Equipment   ,   "You're a wizard, Harry." 
    Harry Potter and the Order of the Phoenix  ,  Nicholas Flamel,Little Hangleton ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
  Harry Potter and the Goblet of Fire ,Fawkes,    Little Hangleton , Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Deathly Hallows    ,    Sturgis Podmore ,  Godric's Hollow   , "To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Chamber of Secrets    ,Salazar Slytherin  , Shell Cottage  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Prisoner of Azkaban  ,  Justin Finch-Fletchley  ,Quality Quidditch Shop , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
    Harry Potter and the Chamber of Secrets , Severus Snape    ,   Godric's Hollow ,   After all this time? Always.   
    Harry Potter and the Order of the Phoenix,   Hedwig   ,   Florean Fortescue's Ice Cream Parlour    , You sort of start thinking anything’s possible if you’ve got enough nerve.  
  Harry Potter and the Prisoner of Azkaban   ,Griselda Marchbanks  , Wiseacre's Wizarding Equipment ,  "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Deathly Hallows   ,   Rufus Scrimgeour ,  St. Mungo's Hospital for Magical Maladies and Injuries ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
   Harry Potter and the Chamber of Secrets    ,  Argus Filch ,Shell Cottage,    I solemnly swear that I am up to no good.  
Harry Potter and the Chamber of Secrets    , Gellert Grindelwald,    Flourish & Blotts , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Half-Blood Prince,    Buckbeak   ,Wiseacre's Wizarding Equipment    ,  It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Chamber of Secrets,Albert Runcorn ,   Wiseacre's Wizarding Equipment  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Chamber of Secrets   ,Broderick Bode    ,  Hogsmeade Station   ,   "We could all have been killed - or worse, expelled." 
 Harry Potter and the Sorcerer's Stone ,Narcissa Malfoy  ,  Wiseacre's Wizarding Equipment  ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
   Harry Potter and the Order of the Phoenix    ,  Griphook,  Hogwarts    , Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
Harry Potter and the Chamber of Secrets ,   Garrick Ollivander   ,  Scrivenshaft's Quill Shop,   Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Deathly Hallows ,  Remus Lupin  ,The Hog's Head    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Chamber of Secrets    ,    Enid  ,  Hogsmeade    ,    "It’s wingardium leviOsa, not leviosAH."
   Harry Potter and the Prisoner of Azkaban , Dedalus Diggle    ,    Ministry of Magic   ,"It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Order of the Phoenix   ,    Katie Bell    ,  Ollivanders  ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
  Harry Potter and the Half-Blood Prince    ,    Harry Potter  ,   Gambol and Japes    ,After all this time? Always.  
  Harry Potter and the Order of the Phoenix  ,Romilda Vane    ,    Madam Malkin's Robes for All Occasions, "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Chamber of Secrets  , Angelina Johnson   ,Zonko's Joke Shop    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
    Harry Potter and the Order of the Phoenix ,Septima Vector,    Hogsmeade Station,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Prisoner of Azkaban    ,  Lavender Brown  ,   Ollivanders    ,    It does not do to dwell on dreams and forget to live.
    Harry Potter and the Deathly Hallows  ,   Beedle the Bard,  Platform 9 3/4,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
 Harry Potter and the Chamber of Secrets , The Fat Lady    ,  Knockturn Alley ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Sorcerer's Stone ,Minerva McGonagall ,  Weasleys' Wizard Wheezes    ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
Harry Potter and the Chamber of Secrets ,Bathsheda Babbling  , Twilfitt and Tatting's   ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
Harry Potter and the Prisoner of Azkaban,Graham Montague ,Eeylops Owl Emporium    ,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Goblet of Fire    ,    Florean Fortescue    ,   Eeylops Owl Emporium ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
   Harry Potter and the Chamber of Secrets ,   Ginny Weasley,  St. Mungo's Hospital for Magical Maladies and Injuries    ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Chamber of Secrets  ,    Hokey   ,   Sinner's End , Never trust anything that can think for itself if you can't see where it keeps its brain.    
Harry Potter and the Deathly Hallows   ,    Buckbeak ,   Beauxbatons   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
Harry Potter and the Chamber of Secrets   ,    Lee Jordan, Azkaban    , You sort of start thinking anything’s possible if you’ve got enough nerve.
  Harry Potter and the Sorcerer's Stone ,Olympe Maxime   , The Hog's Head,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
  Harry Potter and the Prisoner of Azkaban,   Rita Skeeter ,Platform 9 3/4  ,  I solemnly swear that I am up to no good.
    Harry Potter and the Chamber of Secrets,  Augustus Rookwood ,   "Number 12, Grimmauld Place"   ,After all this time? Always.  
   Harry Potter and the Half-Blood Prince    ,Dirk Cresswell  ,    Mahoutokoro ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Half-Blood Prince    ,   Septima Vector   ,Hogsmeade   ,    After all this time? Always. 
