    book  , character , location,quote   
   Harry Potter and the Chamber of Secrets   , Peter Pettigrew  , Hogsmeade   ,  "You're a wizard, Harry."    
  Harry Potter and the Sorcerer's Stone    ,   Helena Ravenclaw (The Grey Lady), Mahoutokoro  ,    After all this time? Always.    
Harry Potter and the Prisoner of Azkaban,    Fang,  Ollivanders  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
  Harry Potter and the Sorcerer's Stone   ,   Rolf Scamander   ,  Little Hangleton  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban ,Dirk Cresswell ,   Florean Fortescue's Ice Cream Parlour ,"We could all have been killed - or worse, expelled."    
 Harry Potter and the Chamber of Secrets,  Pius Thicknesse    , The Leaky Cauldron    ,"To the well-organized mind, death is but the next great adventure."  
    Harry Potter and the Chamber of Secrets ,    Scabbers    , Slug and Jiggers Apothecary  , "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix   ,   Mary Cattermole,Dervish & Banges ,   "We could all have been killed - or worse, expelled."
   Harry Potter and the Prisoner of Azkaban   ,   Ted Tonks,   Little Hangleton   , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Prisoner of Azkaban   ,    Dolores Jane Umbridge ,    Uagadou    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Prisoner of Azkaban    ,    Vincent Crabbe  ,    Knockturn Alley ,   "To the well-organized mind, death is but the next great adventure."   
    Harry Potter and the Deathly Hallows    ,   Rita Skeeter ,   Knockturn Alley , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
  Harry Potter and the Half-Blood Prince,  Rodolphus Lestrange   ,   The Hog's Head  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
  Harry Potter and the Prisoner of Azkaban   ,   Pansy Parkinson,  Borgin & Burkes ,   "You're a wizard, Harry."  
 Harry Potter and the Sorcerer's Stone ,   Hokey, Shell Cottage  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Prisoner of Azkaban   ,   Astoria Greengrass,Flourish & Blotts ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
  Harry Potter and the Sorcerer's Stone    ,Lily Potter   , Hogsmeade ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
 Harry Potter and the Prisoner of Azkaban    ,    Mrs. Norris , Twilfitt and Tatting's , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Order of the Phoenix  ,  Irma Prince   ,  Zonko's Joke Shop , "It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Prisoner of Azkaban ,    Bane   ,Malfoy Manor,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Half-Blood Prince,   Armando Dippet    ,Uagadou   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Sorcerer's Stone  ,  Pansy Parkinson   , Zonko's Joke Shop  ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Order of the Phoenix ,    Mr. Borgin ,    The Three Broomsticks ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
  Harry Potter and the Sorcerer's Stone   ,  Kingsley Shacklebolt ,   Durmstrang   ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Deathly Hallows ,  Cho Chang  , Uagadou,   "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Prisoner of Azkaban  ,   Bathilda Bagshot,   Borgin & Burkes ,  "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Sorcerer's Stone  ,  Kennilworthy Whisp,   Knockturn Alley  , Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Deathly Hallows ,  Madam Rosmerta  , Azkaban   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."
  Harry Potter and the Chamber of Secrets   ,   Ron Weasley  ,    Potage's Cauldron Shop   ,  "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Half-Blood Prince ,   Roger Davies    ,Gladrags Wizardwear ,   "We could all have been killed - or worse, expelled."
    Harry Potter and the Goblet of Fire  ,    Fang   , Madam Puddifoot's    ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
Harry Potter and the Half-Blood Prince, Lord Voldemort   ,    Durmstrang    ,  "It’s wingardium leviOsa, not leviosAH."
  Harry Potter and the Sorcerer's Stone    , Angelina Johnson,Ollivanders ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
 Harry Potter and the Prisoner of Azkaban   ,Kreacher    ,The Hog's Head,    After all this time? Always.
 Harry Potter and the Prisoner of Azkaban   , Terry Boot   ,   Godric's Hollow    ,  You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Goblet of Fire   , Godric Gryffindor,   "Number 12, Grimmauld Place"   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
 Harry Potter and the Chamber of Secrets ,   Frank Longbottom  ,   Zonko's Joke Shop   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Half-Blood Prince  ,    Tom Marvolo Riddle  , Shrieking Shack  , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Half-Blood Prince,    Theodore Nott    , Durmstrang  ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,    Garrick Ollivander  ,   Flourish & Blotts,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
  Harry Potter and the Half-Blood Prince    ,    Fridwulfa  ,    Uagadou,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Prisoner of Azkaban    ,Errol    ,Hogsmeade Station , "It is the unknown we fear when we look upon death and darkness, nothing more." 
    Harry Potter and the Chamber of Secrets  ,Gregorovitch   , Sinner's End    ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Deathly Hallows,Rolf Scamander ,   Florean Fortescue's Ice Cream Parlour    ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
  Harry Potter and the Prisoner of Azkaban    ,    Winky, Numengard    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Order of the Phoenix  ,  Frank Bryce, Durmstrang,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Order of the Phoenix ,Harry Potter  ,  Hogwarts ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix   ,   Kennilworthy Whisp , Potage's Cauldron Shop  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Chamber of Secrets ,    Magorian   ,    Wiseacre's Wizarding Equipment ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
   Harry Potter and the Goblet of Fire ,   Mr. Roberts ,Wiseacre's Wizarding Equipment ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
  Harry Potter and the Chamber of Secrets , Fawkes, Diagon Alley   , "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Order of the Phoenix ,Lee Jordan , The Leaky Cauldron    , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Goblet of Fire    ,Charlie Weasley    ,Stalls ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince  ,  Hedwig    ,  Ollivanders    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Order of the Phoenix   ,  Armando Dippet ,   Twilfitt and Tatting's    ,    "We could all have been killed - or worse, expelled."   
    Harry Potter and the Sorcerer's Stone    ,    Fluffy   ,   The Three Broomsticks   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
Harry Potter and the Order of the Phoenix,   Ariana Dumbledore    , Madam Malkin's Robes for All Occasions    , I solemnly swear that I am up to no good.    
 Harry Potter and the Goblet of Fire   ,   Alicia Spinnet , Zonko's Joke Shop    ,    After all this time? Always.    
Harry Potter and the Order of the Phoenix ,    Fabian Prewett,Uagadou    ,   "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Chamber of Secrets  ,   Gabrielle Delacour    ,  The Leaky Cauldron  , "You're a wizard, Harry."   
   Harry Potter and the Prisoner of Azkaban   ,Rolf Scamander   , Godric's Hollow   ,    "To the well-organized mind, death is but the next great adventure." 
   Harry Potter and the Order of the Phoenix,    Charity Burbage ,  Ollivanders,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
Harry Potter and the Half-Blood Prince ,Salazar Slytherin  ,   Shrieking Shack  ,  "We could all have been killed - or worse, expelled."    
